name,age,salary,department
John,25,60000,HR
Alice,30,70000,Finance
Bob,35,55000,IT
Eve,28,62000,HR
Charlie,32,68000,Finance
Dave,40,54000,IT
Fiona,29,65000,HR
George,31,71000,Finance
Hannah,27,59000,IT
Ian,33,64000,HR
Jane,34,72000,Finance
Kevin,26,57000,IT
Laura,30,66000,HR
Mike,38,73000,Finance
Nina,36,58000,IT
Oscar,29,67000,HR
Paula,37,74000,Finance
Quinn,39,56000,IT
Rachel,28,63000,HR
Steve,31,75000,Finance
Tom,41,55000,IT
Uma,27,60000,HR
Victor,33,76000,Finance
Wendy,32,59000,IT
Xander,30,64000,HR
Yara,34,77000,Finance
Zane,28,58000,IT
Aiden,35,65000,HR
Bella,31,78000,Finance
Chris,29,57000,IT
Diana,30,69000,HR
Ethan,36,79000,Finance
Faith,33,58000,IT
Gavin,28,63000,HR
Holly,32,80000,Finance
Isaac,34,57000,IT
Jenna,31,64000,HR
Kyle,37,81000,Finance
Luna,29,59000,IT
Mason,30,66000,HR
Nora,33,82000,Finance
Oliver,35,55000,IT
Piper,28,62000,HR
Quinn,34,83000,Finance
Ruby,30,57000,IT
Sam,37,68000,HR
Tina,36,84000,Finance
Ulysses,29,59000,IT
